Laranjal,,,,,
Codigo,Expositor,Posicao,Unidade,Referencia,Quantidade 
1059453,2,68,Metro Quadrado,,1
1122622,2,69,Metro Quadrado,,1
1110609,2,70,Metro Quadrado,,1
1119127,2,71,Metro Quadrado,,1
1122630,2,72,Metro Quadrado,,1
1122625,2,73,Metro Quadrado,,1
1065020,2,74,Metro Quadrado,,1
1063074,2,75,Metro Quadrado,,1
1109273,2,76,Metro Quadrado,,1
1065395,2,77,Metro Quadrado,,1
1094783,2,78,Metro Quadrado,,1
1059452,2,79,Metro Quadrado,,1
1116713,2,80,Metro Quadrado,,1
1116711,2,81,Metro Quadrado,,1
1098406,2,82,Metro Quadrado,,1
0,2,83,Metro Quadrado,203645E,1
1127800,2,84,Metro Quadrado,,1
0,2,85,Metro Quadrado,203646E,1
1081013,2,86,Metro Quadrado,,1
0,2,87,Metro Quadrado,204831E,1
1080949,2,88,Metro Quadrado,,1
1126738,2,89,Metro Quadrado,,1
1106192,2,90,Metro Quadrado,,1
1112347,2,91,Metro Quadrado,,1
1127744,2,92,Metro Quadrado,,1
1092430,2,93,Metro Quadrado,,1
1089409,2,94,Metro Quadrado,,1
1129979,2,95,Metro Quadrado,,1
1128550,2,96,Metro Quadrado,,1
1126739,2,97,Metro Quadrado,,1
0,2,98,Metro Quadrado,203994E,1
1097187,2,99,Metro Quadrado,,1
1110799,2,100,Metro Quadrado,,1
1129977,2,101,Metro Quadrado,,1
0,2,102,Metro Quadrado,204006E,1
1108534,2,103,Metro Quadrado,,1
1128806,2,104,Metro Quadrado,6062624,1
1126123,2,105,Metro Quadrado,,1
1115372,2,106,Metro Quadrado,,1
1114045,2,107,Metro Quadrado,,1
0,2,108,Metro Quadrado,5046002,1
1120789,2,109,Metro Quadrado,,1
1067263,2,110,Metro Quadrado,,1
1097819,2,111,Metro Quadrado,,1
1057114,2,112,Metro Quadrado,,1
1096837,2,113,Metro Quadrado,,1
0,2,114,Metro Quadrado,5062565,1
0,2,115,Metro Quadrado,5062564,1
1129060,2,116,Metro Quadrado,5062567,1
0,2,117,Metro Quadrado,5062583,1
0,2,118,Metro Quadrado,5062584,1
1075105,2,119,Metro Quadrado,,1
0,2,120,Metro Quadrado,204006E,1
1060947,2,121,Metro Quadrado,,1
0,2,122,Metro Quadrado,Unitá Blank Level,1
1108764,2,123,Metro Quadrado,,1
1081265,2,124,Metro Quadrado,,1
1078573,2,125,Metro Quadrado,,1
1091041,2,126,Metro Quadrado,,1
1111512,2,127,Metro Quadrado,,1
1120602,2,128,Metro Quadrado,,1
1111217,2,129,Metro Quadrado,,1
1111213,2,130,Metro Quadrado,,1
1129795,2,131,Metro Quadrado,,1
1124421,2,132,Metro Quadrado,,1
1129792,2,133,Metro Quadrado,,1
1118749,2,134,Metro Quadrado,,1
1126910,2,135,Metro Quadrado,,1
1129798,2,136,Metro Quadrado,,1
1129799,2,137,Metro Quadrado,,1
1123613,2,138,Metro Quadrado,,1
1129797,2,139,Metro Quadrado,,1
1100409,2,140,Metro Quadrado,,1
1129794,2,141,Metro Quadrado,,1
1137107,2,142,Metro Quadrado,,1
1129796,2,143,Metro Quadrado,,1
1111197,2,144,Metro Quadrado,,1
1111205,2,145,Metro Quadrado,,1
1124393,2,146,Metro Quadrado,,1
1122606,2,147,Metro Quadrado,,1
1086438,2,148,Metro Quadrado,,1
1123362,2,149,Metro Quadrado,,1
1112608,2,150,Metro Quadrado,,1
1123806,2,151,Metro Quadrado,,1
1123310,2,152,Metro Quadrado,,1
1113666,2,153,Metro Quadrado,,1
1115247,2,154,Metro Quadrado,,1
1118179,2,155,Metro Quadrado,,1
1110673,2,156,Metro Quadrado,,1
1118171,2,157,Metro Quadrado,,1
1112533,2,158,Metro Quadrado,,1
1118173,2,159,Metro Quadrado,,1
1111197,2,160,Metro Quadrado,,1
1111553,2,161,Metro Quadrado,,1
1118177,2,162,Metro Quadrado,,1
1118175,2,163,Metro Quadrado,,1
1130765,2,-,Metro Quadrado,,1
